Part,Cost,Link
Raspberry pi pico,Owned,
Lipo battery,"7,09",https://www.amazon.com/gp/product/B0CNLNN1VP/ref=ox_sc_act_title_1?smid=A1L20YI3FVY1RX&psc=1
Lipo charger,3.99,https://www.amazon.com/gp/product/B0F14999QD/ref=ox_sc_act_image_4?smid=A3QMB2ZEMQUXW4&psc=1
 Flex sensor x5,7,https://www.amazon.com/gp/product/B0DBG2GZGJ/ref=ox_sc_act_image_2?smid=A2M3WTO1H27CEG&psc=1
Gyroscope,Owned,
 Total + tax,49.41,
